"","POA_CODE","mean"
"2",810,-0.0125887056174182
"4",812,0.0993956928843172
"6",820,-0.00356197805888333
"7",822,-0.00216315927347392
"9",830,0.19035008089519
"12",832,-0.113874093348353
"14",836,-0.0120498130024002
"15",850,-0.00646131674415556
"17",852,-0.0846657748249673
"20",870,0.0620887563045692
"22",872,0.15805408508094
"23",2000,0.326050765457886
"25",2007,0.0243771311247567
"28",2009,-0.0055105155731065
"30",2010,0.00677346857720604
"32",2011,0.00807895494264262
"33",2015,-0.100312467908982
"35",2016,-0.0615466493393533
"38",2017,0.0342049866796953
"40",2018,0.0274704875839729
"41",2019,-0.0518557473263721
"43",2020,0.068769039052844
"46",2021,-0.156182302464597
"48",2022,-0.0763741975693266
"49",2023,-0.00500120710689453
"51",2024,0.0215530498384178
"54",2025,-0.018075090004673
"56",2026,0.0861837885021941
"58",2027,-0.0321300702236075
"59",2029,-0.0967376744313014
"61",2030,0.0209249681552635
"63",2031,0.0785562745099099
"66",2032,0.113290362459813
"67",2033,0.125786350761614
"69",2034,-0.160434863563187
"71",2035,0.0107424552350152
"74",2036,0.0356885945221116
"75",2037,-0.0355271959222224
"77",2038,-0.0627962759606373
"79",2039,0.106192747502188
"82",2040,-0.252001326412467
"84",2041,-0.0492162667384219
"86",2042,-0.186490518106837
"87",2046,-0.156376765563106
"89",2047,-0.0711145874350222
"92",2048,0.000974618872457074
"94",2049,-0.0842183457985925
"95",2060,0.0205051678912989
"97",2063,0.00902258387423724
"100",2064,0.00480228751861988
"102",2065,0.0270103868111391
"103",2066,-0.0242818986201614
"105",2067,0.0801217748956041
"108",2068,-0.047546469420357
"110",2069,0.000187368647637587
"112",2070,-0.00985251150363922
"113",2071,0.0516692089129472
"115",2072,0.0921628557825672
"118",2073,-0.029876505027288
"120",2074,-0.00950280540212966
"121",2075,0.00995024152278614
"123",2076,0.0603646206822404
"126",2077,-0.104003037598905
"128",2086,-0.0738583589656448
"129",2087,0.0198954004149503
"131",2088,0.00999537307946198
"134",2089,0.0491054044255976
"136",2090,0.000610383173235361
"138",2092,-0.0112843342705404
"139",2093,-0.0454335082012759
"141",2094,0.0587384105977256
"143",2095,0.0777194032573295
"146",2096,-0.124874372112882
"147",2097,-0.0371001864522328
"149",2099,0.0307264308345099
"151",2100,-0.123153949068137
"154",2101,0.00676127793726844
"155",2102,-0.0747526335030045
"157",2103,0.188107521845046
"159",2106,-0.0154115321425509
"162",2107,0.096329333876231
"164",2110,0.080433654128529
"166",2111,-0.170225585626567
"167",2112,-0.0390643665668707
"169",2113,-0.101398608219827
"172",2114,0.0160010331197513
"174",2115,-0.0428564188437597
"175",2116,-0.0609261027169261
"177",2117,-0.10179205270968
"180",2118,0.0774956703923073
"182",2119,-0.039780352822673
"183",2120,-0.035242533153149
"185",2121,0.0966500394973723
"188",2122,0.0910623676436298
"190",2125,-0.0998964486183906
"192",2126,-0.0288506776077092
"193",2127,0.169193789765189
"195",2128,0.0789274883090299
"198",2131,-0.0389329357627544
"200",2132,-0.0472028762840988
"201",2133,-0.0688624611011551
"203",2134,-0.040999983451342
"206",2135,0.0381523991849783
"208",2136,-0.0543366222180788
"209",2137,-0.0303434831966661
"211",2138,0.0146402909795837
"214",2140,0.0809091066623178
"216",2141,0.0722476679825118
"218",2142,0.145145849474732
"219",2143,0.0281235120951727
"221",2144,0.168822015196996
"223",2145,-0.0058734626197958
"225",2146,0.134778261963499
"227",2147,-0.0781430662382723
"229",2148,0.0684072744542982
"231",2150,0.498640321150638
"233",2151,0.0744079146315691
"235",2152,-0.0537389253739538
"237",2153,-0.237625314070765
"239",2154,-0.00919449307458152
"241",2155,-0.0937296283144203
"244",2156,0.0742129529729451
"246",2158,-0.0169745260124139
"248",2160,-0.0453442766522711
"249",2161,0.0393850456838474
"251",2162,-0.0408892198780881
"254",2163,0.0635800334495952
"256",2164,0.00680556328047414
"257",2165,-0.0375077807383037
"259",2166,-0.0569044832863597
"262",2167,-0.0643785598859535
"264",2168,0.0494642969970348
"265",2170,-0.0237832974876713
"267",2171,-0.128697711146192
"270",2173,-0.09411371843474
"272",2176,-0.0817346809589829
"274",2177,0.0685839686660641
"275",2179,0.0908443868276536
"277",2190,-0.036964816018233
"280",2192,0.112222151228541
"282",2193,-0.0661049169771897
"283",2194,0.0887628314676693
"285",2195,0.0731120454792207
"288",2196,0.0635645152332822
"290",2197,0.0213975050242657
"291",2198,0.00416995512782447
"293",2199,-0.0101283472130925
"296",2200,0.112134234816677
"298",2204,0.0390956569730333
"300",2205,0.112333640616416
"301",2206,-0.131202990174556
"303",2207,0.000453647349228176
"305",2208,-0.0799161841703962
"308",2209,-0.0479986496265444
"309",2210,-0.131777961342835
"311",2211,-0.00527051181827075
"313",2212,-0.0311879171934347
"316",2213,-0.105817550014096
"317",2216,0.155547644732367
"319",2217,-0.0460969728384884
"321",2218,-0.0812127015898184
"324",2219,0.132817179304063
"326",2220,0.206321457742792
"328",2221,0.0670335006856716
"329",2222,0.017271717564422
"331",2223,-0.0486537291583175
"334",2224,0.0576399679108747
"336",2225,0.100705039171962
"337",2226,-0.0816262909200118
"339",2227,0.0120268973553603
"342",2228,-0.113519870778701
"344",2229,-0.109175274052413
"345",2230,0.00843477898383514
"347",2232,-0.162540029482741
"350",2233,-0.165218809973491
"352",2234,-0.0691702886555127
"354",2250,0.00118953923078474
"355",2251,-0.0249245628146764
"357",2257,-0.0786315410323504
"360",2259,-0.0557526717118108
"362",2260,-0.1454517075315
"363",2261,-0.04493506008766
"365",2262,-0.237679970312276
"368",2263,0.0502334783802673
"370",2264,0.0957111869354707
"371",2265,0.138969874328526
"373",2280,-0.09812398169611
"376",2281,0.0620935315602009
"378",2282,0.0653643134288453
"380",2283,0.0703950623052304
"381",2285,-0.0893917943634984
"383",2287,-0.102288538631102
"385",2289,0.00311473572350079
"388",2290,-0.0629956486569252
"389",2291,-0.0663539858519142
"391",2299,0.142577678299858
"393",2303,0.0134667366773009
"396",2304,0.0673488349162572
"397",2305,-0.0763738689895921
"399",2315,0.0362612826051298
"401",2318,0.00212704191030018
"404",2319,0.0453753560520481
"406",2320,-0.0282004143597064
"408",2321,-0.0729438263775474
"409",2322,-0.0861914902385439
"411",2323,-0.0318348313367773
"414",2324,-0.000901282241546994
"416",2325,0.137214871459559
"417",2327,0.102638667265444
"419",2330,-0.0802414535807126
"422",2333,0.099136499762374
"424",2335,0.0362689428257185
"425",2340,-0.231768072056938
"427",2346,0.07820900259619
"430",2350,-0.125226002594803
"432",2360,-0.030117424094954
"434",2370,-0.0493046514263496
"435",2380,-0.0862234282057815
"437",2388,0.0142539320954963
"440",2390,-0.0498230844168939
"442",2400,0.0276702286235903
"443",2428,-0.0978131499072827
"445",2429,0.0253713387589296
"448",2430,-0.146070819522123
"450",2431,0.0178043080698575
"451",2440,-0.0168165939332719
"453",2441,0.0403653576115595
"456",2443,0.137428933567235
"458",2444,-0.0243468981465588
"460",2446,-0.0510703232543306
"461",2447,0.153971240262296
"463",2448,0.0560870558736167
"465",2450,0.165820327169735
"467",2452,-0.12180143087273
"469",2454,0.283595400538396
"471",2456,-0.164506924623775
"473",2460,-0.144103168566022
"475",2464,-0.00360081523471225
"477",2470,-0.219142927731757
"479",2472,0.109914863989983
"481",2474,0.0394454642861616
"483",2477,-0.0341171293912567
"486",2478,-0.0849192079583765
"488",2479,-0.00736288729286913
"490",2480,0.124316175483959
"491",2481,0.134920679602314
"493",2482,0.359920089710545
"496",2483,0.22260135026686
"498",2484,0.194710371155471
"499",2485,-0.058068915520502
"501",2486,-0.0752314369030775
"504",2487,-0.0398020296081326
"506",2488,0.0676997284470985
"507",2489,-0.013383460919467
"509",2500,0.0625669228170326
"512",2502,0.18332293852844
"514",2505,0.0428210973012683
"516",2506,-0.0382900745427647
"517",2508,-0.0153299932562868
"519",2515,0.00176507263948709
"522",2516,-0.0188999092211946
"524",2517,-0.0609778760784018
"525",2518,-0.0637279089651948
"527",2519,-0.0419032299990832
"530",2526,0.0836170608808115
"532",2527,-0.155112423484942
"533",2528,0.028782989973335
"535",2529,-0.0917850315494808
"538",2530,-0.133711451983067
